SubjID,RunNumber,Feedback,Version,Counterbalance,TrialNumber,TrialOnset,ChoiceOnset,Condition,LeftGrid,RightGrid,CorrectAnswer,Response,Accuracy,RT
FED_20161227a_3T2,1,y,4,1,1,16.008826971054077,20.525989055633545,Easy,"[2, 8, 7, 6]","[7, 2, 8, 5]",2,2,1,1.6169390678405762
FED_20161227a_3T2,1,y,4,1,2,24.009852170944214,28.527127981185913,Easy,"[5, 7, 9, 12]","[5, 9, 3, 7]",2,2,1,1.600193977355957
FED_20161227a_3T2,1,y,4,1,3,32.01091003417969,36.52814316749573,Easy,"[9, 5, 3, 11]","[5, 9, 3, 12]",2,,0,
FED_20161227a_3T2,1,y,4,1,4,40.01192617416382,44.52922010421753,Easy,"[3, 8, 10, 6]","[10, 3, 8, 5]",2,2,1,1.00010085105896
FED_20161227a_3T2,1,y,4,1,5,48.01302909851074,52.54695701599121,Hard,"[2, 1, 8, 6, 10, 9, 5, 3]","[6, 2, 10, 12, 1, 9, 8, 5]",2,2,1,1.8335800170898438
FED_20161227a_3T2,1,y,4,1,6,56.01411700248718,60.531327962875366,Hard,"[6, 8, 3, 2, 7, 11, 12, 9]","[6, 3, 11, 12, 7, 10, 8, 2]",2,2,1,1.0834481716156006
FED_20161227a_3T2,1,y,4,1,7,64.01507806777954,68.53239417076111,Hard,"[11, 4, 1, 3, 10, 2, 8, 7]","[10, 8, 3, 11, 4, 1, 12, 6]",1,2,0,1.216817855834961
FED_20161227a_3T2,1,y,4,1,8,72.01618504524231,76.51670503616333,Hard,"[9, 1, 11, 12, 5, 10, 7, 6]","[8, 12, 11, 1, 9, 10, 2, 5]",2,2,1,1.7002780437469482
FED_20161227a_3T2,1,y,4,1,9,80.00052809715271,84.51777911186218,Hard,"[5, 11, 9, 3, 10, 4, 2, 1]","[3, 9, 4, 6, 11, 2, 5, 10]",2,2,1,1.4668560028076172
FED_20161227a_3T2,1,y,4,1,10,88.00157403945923,92.5188479423523,Hard,"[6, 2, 9, 5, 10, 3, 1, 4]","[3, 9, 6, 1, 2, 5, 7, 10]",2,1,0,1.8835852146148682
FED_20161227a_3T2,1,y,4,1,11,96.00264406204224,100.5198700428009,Hard,"[12, 7, 5, 6, 8, 11, 9, 2]","[8, 11, 5, 12, 1, 7, 10, 6]",2,2,1,0.9834699630737305
FED_20161227a_3T2,1,y,4,1,12,104.00371503829956,108.52094507217407,Hard,"[8, 2, 7, 9, 11, 5, 4, 6]","[4, 2, 6, 11, 8, 7, 9, 12]",1,2,0,1.616791009902954
FED_20161227a_3T2,1,y,4,1,13,112.00473093986511,116.52186012268066,Easy,"[5, 6, 10, 2]","[2, 10, 5, 7]",1,1,1,1.1169459819793701
FED_20161227a_3T2,1,y,4,1,14,120.00579905509949,124.523029088974,Easy,"[8, 3, 10, 1]","[3, 1, 10, 11]",1,1,1,2.667069911956787
FED_20161227a_3T2,1,y,4,1,15,128.00681114196777,132.524099111557,Easy,"[3, 7, 10, 11]","[10, 3, 7, 8]",1,1,1,1.2166800498962402
FED_20161227a_3T2,1,y,4,1,16,136.0078830718994,140.5251669883728,Easy,"[5, 12, 9, 11]","[12, 9, 11, 1]",1,1,1,1.5001850128173828
FED_20161227a_3T2,1,y,4,1,17,160.01106810569763,164.52835512161255,Hard,"[3, 5, 11, 2, 1, 10, 7, 4]","[3, 1, 2, 5, 7, 9, 11, 10]",2,2,1,1.983577013015747
FED_20161227a_3T2,1,y,4,1,18,168.0121419429779,172.52933502197266,Hard,"[6, 8, 1, 12, 7, 5, 2, 3]","[12, 2, 8, 5, 6, 7, 1, 11]",2,2,1,1.2001979351043701
FED_20161227a_3T2,1,y,4,1,19,176.01313400268555,180.53053402900696,Hard,"[3, 6, 7, 1, 2, 10, 4, 11]","[7, 1, 2, 4, 10, 11, 9, 12]",1,,0,
FED_20161227a_3T2,1,y,4,1,20,184.01422905921936,188.56475114822388,Hard,"[8, 12, 7, 6, 2, 9, 4, 11]","[12, 2, 7, 1, 6, 10, 8, 9]",2,2,1,2.0002708435058594
FED_20161227a_3T2,1,y,4,1,21,192.01527214050293,196.53250002861023,Easy,"[7, 4, 10, 6]","[7, 10, 4, 2]",1,1,1,1.5002410411834717
FED_20161227a_3T2,1,y,4,1,22,200.0163390636444,204.51689505577087,Easy,"[12, 11, 9, 4]","[4, 11, 9, 1]",1,1,1,1.283493995666504
FED_20161227a_3T2,1,y,4,1,23,208.0006821155548,212.51796412467957,Easy,"[9, 8, 2, 3]","[2, 9, 1, 8]",2,1,0,1.3835170269012451
FED_20161227a_3T2,1,y,4,1,24,216.00177216529846,220.5189859867096,Easy,"[10, 5, 6, 9]","[10, 5, 6, 2]",1,1,1,0.70011305809021
FED_20161227a_3T2,1,y,4,1,25,224.00283694267273,228.52005696296692,Easy,"[2, 1, 6, 5]","[6, 1, 5, 8]",1,1,1,0.7500660419464111
FED_20161227a_3T2,1,y,4,1,26,232.00383305549622,236.52112317085266,Easy,"[11, 12, 9, 3]","[8, 9, 11, 12]",2,2,1,0.983435869216919
FED_20161227a_3T2,1,y,4,1,27,240.00491094589233,244.52219009399414,Easy,"[4, 6, 7, 5]","[5, 7, 6, 10]",1,1,1,1.116675853729248
FED_20161227a_3T2,1,y,4,1,28,248.00597500801086,252.52320003509521,Easy,"[5, 4, 1, 6]","[1, 5, 4, 3]",1,1,1,0.7834579944610596
FED_20161227a_3T2,1,y,4,1,29,256.02367997169495,260.5242991447449,Hard,"[5, 7, 12, 4, 6, 8, 11, 3]","[7, 4, 6, 12, 3, 11, 10, 1]",1,1,1,1.0834498405456543
FED_20161227a_3T2,1,y,4,1,30,264.00808095932007,268.525367975235,Hard,"[10, 12, 7, 2, 9, 8, 3, 11]","[10, 8, 9, 6, 3, 12, 2, 7]",2,1,0,1.916905164718628
FED_20161227a_3T2,1,y,4,1,31,272.00914907455444,276.52624106407166,Hard,"[10, 9, 12, 11, 2, 3, 7, 6]","[11, 2, 3, 12, 10, 9, 6, 8]",1,1,1,0.7668910026550293
FED_20161227a_3T2,1,y,4,1,32,280.01012802124023,284.5274109840393,Hard,"[2, 5, 3, 10, 6, 1, 9, 12]","[1, 6, 3, 5, 2, 10, 7, 8]",2,2,1,1.066781997680664
FED_20161227a_3T2,1,y,4,1,33,304.01328206062317,308.53056502342224,Easy,"[2, 3, 8, 5]","[9, 2, 3, 8]",2,1,0,1.2001330852508545
FED_20161227a_3T2,1,y,4,1,34,312.01434302330017,316.5316331386566,Easy,"[11, 6, 3, 1]","[11, 12, 6, 3]",2,2,1,1.500187873840332
FED_20161227a_3T2,1,y,4,1,35,320.0154130458832,324.53252696990967,Easy,"[3, 1, 7, 10]","[2, 7, 3, 1]",2,2,1,1.1169719696044922
FED_20161227a_3T2,1,y,4,1,36,328.0164170265198,332.5169780254364,Easy,"[5, 7, 4, 9]","[4, 3, 7, 5]",2,2,1,1.1001849174499512
FED_20161227a_3T2,1,y,4,1,37,336.0008270740509,340.51810812950134,Hard,"[4, 5, 11, 8, 7, 2, 1, 6]","[6, 8, 7, 2, 1, 4, 11, 9]",1,2,0,2.0669469833374023
FED_20161227a_3T2,1,y,4,1,38,344.0018939971924,348.51912212371826,Hard,"[11, 5, 7, 2, 12, 3, 1, 8]","[1, 11, 2, 7, 8, 5, 3, 9]",1,2,0,1.900244951248169
FED_20161227a_3T2,1,y,4,1,39,352.00289702415466,356.5201930999756,Hard,"[12, 8, 7, 1, 10, 6, 2, 3]","[10, 3, 7, 6, 2, 8, 4, 9]",1,1,1,1.066662073135376
FED_20161227a_3T2,1,y,4,1,40,360.00399804115295,364.52128410339355,Hard,"[2, 11, 10, 6, 8, 12, 7, 1]","[6, 1, 11, 7, 10, 2, 8, 4]",1,1,1,0.9500389099121094
FED_20161227a_3T2,1,y,4,1,41,368.0050699710846,372.5222909450531,Hard,"[10, 5, 6, 11, 4, 8, 3, 12]","[11, 10, 6, 5, 3, 12, 1, 7]",1,1,1,0.9168441295623779
FED_20161227a_3T2,1,y,4,1,42,376.0060830116272,380.52333211898804,Hard,"[3, 7, 6, 9, 11, 12, 5, 10]","[5, 3, 6, 9, 10, 12, 2, 8]",1,1,1,1.2835369110107422
FED_20161227a_3T2,1,y,4,1,43,384.00704407691956,388.52434611320496,Hard,"[8, 9, 10, 6, 3, 7, 12, 5]","[12, 6, 3, 8, 5, 9, 7, 1]",1,1,1,1.6836130619049072
FED_20161227a_3T2,1,y,4,1,44,392.0248529911041,396.52541303634644,Hard,"[10, 4, 11, 2, 8, 7, 9, 6]","[3, 9, 7, 8, 11, 2, 4, 10]",2,1,0,1.3834319114685059
FED_20161227a_3T2,1,y,4,1,45,400.00919795036316,404.52648305892944,Easy,"[5, 9, 10, 2]","[10, 9, 1, 5]",2,2,1,0.9667630195617676
FED_20161227a_3T2,1,y,4,1,46,408.01029801368713,412.5275070667267,Easy,"[1, 6, 12, 2]","[1, 2, 6, 7]",1,1,1,1.0501599311828613
FED_20161227a_3T2,1,y,4,1,47,416.0112681388855,420.5285711288452,Easy,"[7, 10, 1, 9]","[7, 10, 1, 4]",1,1,1,1.1334190368652344
FED_20161227a_3T2,1,y,4,1,48,424.0123360157013,428.52962493896484,Easy,"[10, 3, 1, 11]","[11, 1, 10, 2]",1,1,1,0.9000911712646484
